id	ten	tac_gia	license	loai	nguon	dinh_dang	tu_khoa	ghi_cong	cach_lay
d8a90987-a533-4a16-aabd-4e81fef72b93	G'Baya Sword	redrawing after File:G'Baya Sword.jpg – Lothar; Perhelion	CC-BY 3.0	illustration	wikimedia	svg	sword	"G'Baya Sword" by redrawing after File:G'Baya Sword.jpg – Lothar; Perhelion is licensed under CC BY 3.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/3.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/6/68/G%27Baya_Sword.svg"
0aa72b56-6499-46ea-aeaf-802172c1b78e	Jeweled Sword	lilking	CC0	illustration	wikimedia	svg	sword	"Jeweled Sword" by lilking is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/e/ef/Jeweled_Sword.svg"
4b6c25df-87c2-4f93-93c1-f9bb34c7da1a	Sword parts-ro	This SVG image was created by Medium69. Cette image SVG a été créée par Medium69. Please credit this : William Crochot	CC-BY 3.0	illustration	wikimedia	svg	sword	"Sword parts-ro" by This SVG image was created by Medium69. Cette image SVG a été créée par Medium69. Please credit this : William Crochot is licensed under CC BY 3.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/3.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/c/c5/Sword_parts-ro.svg"
84933239-e2f6-48f9-86fa-26b1242a8bf8	Bilbo Sword	algotruneman	CC0	illustration	wikimedia	svg	sword	"Bilbo Sword" by algotruneman is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/e/ee/Bilbo_Sword.svg"
2b07fca9-2132-4807-bb2d-9bd7a9d3b076	Zenithia Sword	Anidae	CC0	illustration	wikimedia	svg	sword	"Zenithia Sword" by Anidae is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/c/c9/Zenithia_Sword.svg"
a6e79ab9-739f-4e24-a32d-3380b8786814	Sword owl	rones	CC0	illustration	wikimedia	svg	sword	"Sword owl" by rones is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/c/ce/Sword_owl.svg"
aadf7656-f56b-4287-92ba-c45a9b4069ab	Sword arm	EugeneZelenko	CC-BY 4.0	illustration	wikimedia	svg	sword	"Sword arm" by EugeneZelenko is licensed under CC BY 4.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/5/58/Sword_arm.svg"
1ea9ab9d-b55b-43fe-a78c-077896c71b9f	Rapier sword drawing, vintage weapon	?	CC0	illustration	rawpixel	eps	sword	"Rapier sword drawing, vintage weapon" is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/.	curl -O "https://images.rawpixel.com/editor_1024/cHJpdmF0ZS9sci9pbWFnZXMvd2Vic2l0ZS8yMDIyLTA1L2pvYjcxNS0wNTgtdi5qcGc.jpg"
e1586603-05b3-4036-810f-c42795311fbd	Sword png sticker, transparent background	?	CC0	illustration	rawpixel	png	sword	"Sword png sticker, transparent background" is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/.	curl -O "https://images.rawpixel.com/image_png_1300/cHJpdmF0ZS9sci9pbWFnZXMvd2Vic2l0ZS8yMDIyLTA1L2pvYjcyNy0yODYtcC5wbmc.png"
46abfe9e-f634-4472-b8ef-3f58f7bb2104	Sword clipart, vintage weapon illustration	?	CC0	illustration	rawpixel	eps	sword	"Sword clipart, vintage weapon illustration" is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/.	curl -O "https://images.rawpixel.com/editor_1024/czNmcy1wcml2YXRlL3Jhd3BpeGVsX2ltYWdlcy93ZWJzaXRlX2NvbnRlbnQvam9iNjcyLTA2OS12LWwxbXY3YzRtLmpwZw.jpg"
1ef2fa3e-c863-469a-8d00-6a761c1bbcec	Sword drawing, vintage weapon illustration	?	CC0	illustration	rawpixel	jpg	sword	"Sword drawing, vintage weapon illustration" is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/.	curl -O "https://images.rawpixel.com/editor_1024/czNmcy1wcml2YXRlL3Jhd3BpeGVsX2ltYWdlcy93ZWJzaXRlX2NvbnRlbnQvam9iNjcyLTE0MC14LmpwZw.jpg"
00d8a5d9-fe80-4785-b8f1-d91f3f3fe8f4	Sword png sticker, weapon vintage	?	CC0	illustration	rawpixel	png	sword	"Sword png sticker, weapon vintage" is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/.	curl -O "https://images.rawpixel.com/image_png_1300/czNmcy1wcml2YXRlL3Jhd3BpeGVsX2ltYWdlcy93ZWJzaXRlX2NvbnRlbnQvam9iNjcyLTA2OS1wLWwxbXY3OHpyLnBuZw.png"
4f7eb5ab-4a43-4463-a983-36c4d1d119e0	Sword collage element, cute illustration	?	CC0	illustration	rawpixel	eps	sword	"Sword collage element, cute illustration" is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/.	curl -O "https://images.rawpixel.com/editor_1024/cHJpdmF0ZS9sci9pbWFnZXMvd2Vic2l0ZS8yMDIyLTA1L2pvYjcyNy0yODYtdi5qcGc.jpg"
15b64d3c-ee11-46f0-8b62-13637b4132be	Sword png sticker, transparent background	?	CC0	illustration	rawpixel	png	sword	"Sword png sticker, transparent background" is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/.	curl -O "https://images.rawpixel.com/image_png_1300/cHJpdmF0ZS9sci9pbWFnZXMvd2Vic2l0ZS8yMDIyLTA1L2pvYjcyOC0xOTMtcC5wbmc.png"
c7724e2e-07b9-4829-8d52-fd0da10daf3c	Sword png illustration, transparent background	?	CC0	illustration	rawpixel	png	sword	"Sword png illustration, transparent background" is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/.	curl -O "https://images.rawpixel.com/image_png_1300/cHJpdmF0ZS9sci9pbWFnZXMvd2Vic2l0ZS8yMDIzLTAxL2pvYjk2Mi0wODcucG5n.png"
d750ce86-cfb0-4190-9e39-c82f948d8296	Sword collage element, black and	?	CC0	illustration	rawpixel	eps	sword	"Sword collage element, black and" is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/.	curl -O "https://images.rawpixel.com/editor_1024/cHJpdmF0ZS9sci9pbWFnZXMvd2Vic2l0ZS8yMDIyLTA1L2pvYjcyNy0wNTMtdi5qcGc.jpg"
235810ff-82db-42f9-805a-237c0268a452	Sabre sword drawing, vintage weapon	?	CC0	illustration	rawpixel	eps	sword	"Sabre sword drawing, vintage weapon" is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/.	curl -O "https://images.rawpixel.com/editor_1024/cHJpdmF0ZS9sci9pbWFnZXMvd2Vic2l0ZS8yMDIyLTA1L2pvYjcxNS0wNDYtdi5qcGc.jpg"
21d6f047-7196-48f7-872d-5cb22b954534	Rapier sword vintage weapon illustration	?	CC0	illustration	rawpixel	jpg	sword	"Rapier sword vintage weapon illustration" is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/.	curl -O "https://images.rawpixel.com/editor_1024/cHJpdmF0ZS9sci9pbWFnZXMvd2Vic2l0ZS8yMDIyLTA1L2pvYjcxNS0wNTgteC5qcGc.jpg"
4c87bc8e-a51c-4ddf-9744-5e4ae6f6989c	Sword collage element, cute illustration	?	CC0	illustration	rawpixel	eps	sword	"Sword collage element, cute illustration" is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/.	curl -O "https://images.rawpixel.com/editor_1024/cHJpdmF0ZS9sci9pbWFnZXMvd2Vic2l0ZS8yMDIyLTA1L2pvYjcyOC0xOTMtdi5qcGc.jpg"
33864881-f91e-4f56-91ed-e0fae2499478	Man holding sword clipart, vintage	?	CC0	illustration	rawpixel	eps	sword	"Man holding sword clipart, vintage" is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/.	curl -O "https://images.rawpixel.com/editor_1024/cHJpdmF0ZS9sci9pbWFnZXMvd2Vic2l0ZS8yMDIyLTA1L2pvYjcxNi0wNDktdi5qcGc.jpg"
d66ca3d9-09cb-4975-a83b-673ad758ced2	Light sword png clipart illustration	?	CC0	illustration	rawpixel	png	sword	"Light sword png clipart illustration" is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/.	curl -O "https://images.rawpixel.com/image_png_1300/cHJpdmF0ZS9sci9pbWFnZXMvd2Vic2l0ZS8yMDIyLTEyL2pvYjk1OS1lbGVtZW50LWItMDA2Nl8yLnBuZw.png"
e7812f6a-fe3c-404d-94c8-9df66f8371d0	Png Japanese kendo sword clipart	?	CC0	illustration	rawpixel	png	sword	"Png Japanese kendo sword clipart" is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/.	curl -O "https://images.rawpixel.com/image_png_1300/cHJpdmF0ZS9sci9pbWFnZXMvd2Vic2l0ZS8yMDIzLTA0L2pvYjk3MC1lbGVtZW50LTEyMC1wLnBuZw.png"
c5313aea-4e50-4f7f-acd0-333e2b9100cb	Sabre sword vintage weapon illustration	?	CC0	illustration	rawpixel	jpg	sword	"Sabre sword vintage weapon illustration" is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/.	curl -O "https://images.rawpixel.com/editor_1024/cHJpdmF0ZS9sci9pbWFnZXMvd2Vic2l0ZS8yMDIyLTA1L2pvYjcxNS0wNDYteC5qcGc.jpg"
f7196e99-9130-40c5-9fef-763efe6ccb4b	Sword clipart illustration vector	?	CC0	illustration	rawpixel	eps	sword	"Sword clipart illustration vector" is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/.	curl -O "https://images.rawpixel.com/editor_1024/cHJpdmF0ZS9sci9pbWFnZXMvd2Vic2l0ZS8yMDIzLTAxL2pvYjk2Mi0wODctbGNnMjYwMGQuanBn.jpg"
02469245-7eeb-4b58-99b6-7e5b79f5e0c4	Katana sword clipart, weapon illustration	?	CC0	illustration	rawpixel	jpg	sword	"Katana sword clipart, weapon illustration" is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/.	curl -O "https://images.rawpixel.com/editor_1024/cHJpdmF0ZS9sci9pbWFnZXMvd2Vic2l0ZS8yMDIyLTA0L2pvYjcyMS0wOTYteC5qcGc.jpg"
0a9705e5-4222-43af-835c-98db29e7b207	Scimitar sword clipart, vintage hand	?	CC0	illustration	rawpixel	eps	sword	"Scimitar sword clipart, vintage hand" is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/.	curl -O "https://images.rawpixel.com/editor_1024/cHJpdmF0ZS9sci9pbWFnZXMvd2Vic2l0ZS8yMDIyLTA0L2pvYjcxNC0wMzQtdi5qcGc.jpg"
4d01d56c-e73b-4cbe-9c3c-e1b4964dee56	Scimitar sword drawing, vintage illustration	?	CC0	illustration	rawpixel	jpg	sword	"Scimitar sword drawing, vintage illustration" is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/.	curl -O "https://images.rawpixel.com/editor_1024/cHJpdmF0ZS9sci9pbWFnZXMvd2Vic2l0ZS8yMDIyLTA1L2pvYjcxNC0wMzQteC5qcGc.jpg"
b640d7b4-2821-4129-93fe-20a9a1ecb8ce	Sword illustration	?	CC0	illustration	rawpixel	jpg	sword	"Sword illustration" is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/.	curl -O "https://images.rawpixel.com/editor_1024/cHJpdmF0ZS9sci9pbWFnZXMvd2Vic2l0ZS8yMDIyLTA1L2pvYjcyNy0wNTMteC5qcGc.jpg"
dd8f1481-482b-41cc-8829-679e135c3226	Knight sword clipart, drawing illustration	?	CC0	illustration	rawpixel	eps	sword	"Knight sword clipart, drawing illustration" is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/.	curl -O "https://images.rawpixel.com/editor_1024/cHJpdmF0ZS9sci9pbWFnZXMvd2Vic2l0ZS8yMDIyLTA1L2pvYjcxNy0xNjctdl8xLmpwZw.jpg"
f3bcca38-8934-4ded-a098-a22f9f8a51ec	Shard-sword - Lorc - white - game-icons	Lorc	CC-BY 3.0	illustration	wikimedia	svg	sword	"Shard-sword - Lorc - white - game-icons" by Lorc is licensed under CC BY 3.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/3.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/c/cc/Shard-sword_-_Lorc_-_white_-_game-icons.svg"
850993fc-7cf4-4be3-b247-b843d4377d09	Croc-sword - Lorc - game-icons	Lorc	CC-BY 3.0	illustration	wikimedia	svg	sword	"Croc-sword - Lorc - game-icons" by Lorc is licensed under CC BY 3.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/3.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/1/19/Croc-sword_-_Lorc_-_game-icons.svg"
bac48f2e-40fa-4783-b10c-239b2b34faa8	Rusty-sword - Delapouite - white - game-icons	Delapouite	CC-BY 3.0	illustration	wikimedia	svg	sword	"Rusty-sword - Delapouite - white - game-icons" by Delapouite is licensed under CC BY 3.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/3.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/3/32/Rusty-sword_-_Delapouite_-_white_-_game-icons.svg"
9755632d-9bd2-4fbd-ae97-f9d6f6259dc0	Archangel Michael holding scale, sword up, stepping on snake	Original: Дмитро Софій, Gzhegozh Vector: 燃灯	CC0	illustration	wikimedia	svg	sword	"Archangel Michael holding scale, sword up, stepping on snake" by Original: Дмитро Софій, Gzhegozh Vector: 燃灯 is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en.	curl -O "https://upload.wikimedia.org/wikipedia/commons/f/f5/Archangel_Michael_holding_scale%2C_sword_up%2C_stepping_on_snake.svg"
fc74b100-4b2e-471a-9fce-3fcef8bb2b79	Spinning-sword - Lorc - white - game-icons	Lorc	CC-BY 3.0	illustration	wikimedia	svg	sword	"Spinning-sword - Lorc - white - game-icons" by Lorc is licensed under CC BY 3.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/3.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/2/21/Spinning-sword_-_Lorc_-_white_-_game-icons.svg"
bb25381e-1ef5-4a8c-8ec9-88ad35cae71e	Axe-sword - Delapouite - game-icons	Delapouite	CC-BY 3.0	illustration	wikimedia	svg	sword	"Axe-sword - Delapouite - game-icons" by Delapouite is licensed under CC BY 3.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/3.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/b/b4/Axe-sword_-_Delapouite_-_game-icons.svg"
2002e5d0-37e8-4aa0-bc1f-ac430dbbfbdd	Winged-sword - Lorc - white - game-icons	Lorc	CC-BY 3.0	illustration	wikimedia	svg	sword	"Winged-sword - Lorc - white - game-icons" by Lorc is licensed under CC BY 3.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/3.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/e/e0/Winged-sword_-_Lorc_-_white_-_game-icons.svg"
ff4cddf9-79a1-408e-8bed-3a5723799c9e	Lion and Sun (crown, no base, no sword, sun face)	ConflictFan	CC0	illustration	wikimedia	svg	sword	"Lion and Sun (crown, no base, no sword, sun face)" by ConflictFan is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/b/be/Lion_and_Sun_%28crown%2C_no_base%2C_no_sword%2C_sun_face%29.svg"
e8bd5f38-57d9-4101-9bde-d5547fd74a7d	Two Handed Sword	twoton	CC0	illustration	wikimedia	svg	sword	"Two Handed Sword" by twoton is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/1/17/Two_Handed_Sword.svg"
97305c85-88c2-4994-99ea-801d8db4235f	Sword clipart, cute illustration	?	CC0	illustration	rawpixel	jpg	sword	"Sword clipart, cute illustration" is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/.	curl -O "https://images.rawpixel.com/editor_1024/cHJpdmF0ZS9sci9pbWFnZXMvd2Vic2l0ZS8yMDIyLTA1L2pvYjcyNy0yODYteC5qcGc.jpg"
5ddb3e56-4db1-42bd-a68a-58ff7154fd1e	Ancient-sword - Delapouite - game-icons	Delapouite	CC-BY 3.0	illustration	wikimedia	svg	sword	"Ancient-sword - Delapouite - game-icons" by Delapouite is licensed under CC BY 3.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/3.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/4/4e/Ancient-sword_-_Delapouite_-_game-icons.svg"
f7bbd380-cc6a-49db-85d5-cb2b9ecd18a9	Gooey-sword - Lorc - game-icons	Lorc	CC-BY 3.0	illustration	wikimedia	svg	sword	"Gooey-sword - Lorc - game-icons" by Lorc is licensed under CC BY 3.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/3.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/c/cd/Gooey-sword_-_Lorc_-_game-icons.svg"
6a134504-ed3a-480e-9631-6fa7190bb020	Sword-altar - Delapouite - game-icons	Delapouite	CC-BY 3.0	illustration	wikimedia	svg	sword	"Sword-altar - Delapouite - game-icons" by Delapouite is licensed under CC BY 3.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/3.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/3/3a/Sword-altar_-_Delapouite_-_game-icons.svg"
fa9bcb48-3c37-4e18-aeb3-9e5980dd619f	Gooey-sword - Lorc - white - game-icons	Lorc	CC-BY 3.0	illustration	wikimedia	svg	sword	"Gooey-sword - Lorc - white - game-icons" by Lorc is licensed under CC BY 3.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/3.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/e/e1/Gooey-sword_-_Lorc_-_white_-_game-icons.svg"
c7076d0b-d77e-4dd1-90c4-d5476f54ee64	Sword-hilt - game-icons	Lorc	CC-BY 3.0	illustration	wikimedia	svg	sword	"Sword-hilt - game-icons" by Lorc is licensed under CC BY 3.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/3.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/8/84/Sword-hilt_-_game-icons.svg"
cecbffef-d120-4e16-969a-333f4f879e40	Fragmented-sword - Lorc - game-icons	Lorc	CC-BY 3.0	illustration	wikimedia	svg	sword	"Fragmented-sword - Lorc - game-icons" by Lorc is licensed under CC BY 3.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/3.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/c/c7/Fragmented-sword_-_Lorc_-_game-icons.svg"
35f32d55-cc83-430f-9f89-7794f846dedf	Fragmented-sword - Lorc - white - game-icons	Lorc	CC-BY 3.0	illustration	wikimedia	svg	sword	"Fragmented-sword - Lorc - white - game-icons" by Lorc is licensed under CC BY 3.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/3.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/7/75/Fragmented-sword_-_Lorc_-_white_-_game-icons.svg"
6f00c997-eb86-4ba9-98ac-200c5162915b	Shard-sword - Lorc - game-icons	Lorc	CC-BY 3.0	illustration	wikimedia	svg	sword	"Shard-sword - Lorc - game-icons" by Lorc is licensed under CC BY 3.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/3.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/1/11/Shard-sword_-_Lorc_-_game-icons.svg"
00f8c51d-8bb4-48df-bf1f-c936479e3ff8	Winged-sword - Lorc - game-icons	Lorc	CC-BY 3.0	illustration	wikimedia	svg	sword	"Winged-sword - Lorc - game-icons" by Lorc is licensed under CC BY 3.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/3.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/f/fb/Winged-sword_-_Lorc_-_game-icons.svg"
2446c206-8268-4a9e-8741-3246030bb5fc	Sword-clash - Lorc - white - game-icons	Lorc	CC-BY 3.0	illustration	wikimedia	svg	sword	"Sword-clash - Lorc - white - game-icons" by Lorc is licensed under CC BY 3.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/3.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/8/87/Sword-clash_-_Lorc_-_white_-_game-icons.svg"
99a50a01-f0ed-4608-b0ce-6f808f0b6834	Crossed-swords - Lorc - white - game-icons	Lorc	CC-BY 3.0	illustration	wikimedia	svg	sword	"Crossed-swords - Lorc - white - game-icons" by Lorc is licensed under CC BY 3.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/3.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/7/70/Crossed-swords_-_Lorc_-_white_-_game-icons.svg"
9b961b7c-3a88-436b-a4d8-092a19568c30	Sword-clash - Lorc - game-icons	Lorc	CC-BY 3.0	illustration	wikimedia	svg	sword	"Sword-clash - Lorc - game-icons" by Lorc is licensed under CC BY 3.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/3.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/f/fc/Sword-clash_-_Lorc_-_game-icons.svg"
c4c8b6f8-8704-4d66-a5ab-0ac5a50da322	Crossed swords	Clker-Free-Vector-Images (former username Nemo) on Pixabay	CC0	illustration	wikimedia	svg	sword	"Crossed swords" by Clker-Free-Vector-Images (former username Nemo) on Pixabay is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/3/3d/Crossed_swords.svg"
3d16f982-25ea-4958-a959-fc3b3ea9be2f	Zeus-sword - Lorc - white - game-icons	Lorc	CC-BY 3.0	illustration	wikimedia	svg	sword	"Zeus-sword - Lorc - white - game-icons" by Lorc is licensed under CC BY 3.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/3.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/3/3d/Zeus-sword_-_Lorc_-_white_-_game-icons.svg"
