id	ten	tac_gia	license	so_tam	dinh_dang	tag	cach_lay
3nle0xL2QDP	Shop	Ev Amitay	CC-BY 3.0	1748	glb	shop	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
FDG8rFhvv7	Coffee Shop	majesticmaje	CC-BY 3.0	14273	glb	shop	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
jSqGy8V0MQ	Market Stalls	Quaternius	CC0 1.0	3896	glb	shop	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
l7bDe7ak6j	Cart	Quaternius	CC0 1.0	2659	glb	shop	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
PrOdJaBrOu	Black Smith Shop	Zsky	CC-BY 3.0	4196	glb	shop	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
4lhRcMbl1pw	Shopping cart	Poly by Google	CC-BY 3.0	2868	glb	shop	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
5w9AIhTCLMS	Shop 01	sugamo	CC-BY 3.0	6488	glb	shop	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
d9J1yq_vg5X	Bakery	Poly by Google	CC-BY 3.0	9004	glb	shop	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
fmHUuX9AS3	Market Stalls Compact	Quaternius	CC0 1.0	14164	glb	shop	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
8sfezIjI4KE	The Corner Store	VR XRTIST	CC-BY 3.0	58956	glb	shop	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
4T-7WqpBeiK	retail stores	Shastho Joy	CC-BY 3.0	8372	glb	shop	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
1d-_8bnyobk	Shop 02	sugamo	CC-BY 3.0	1966	glb	shop	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
3UkBPfkJwu6	Coffee Shop	Alex Safayan	CC-BY 3.0	2598	glb	shop	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
4ZAhRv2tLG	Market Stalls	Quaternius	CC0 1.0	4864	glb	shop	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
OLd8vu6lPL	Market Stalls	Quaternius	CC0 1.0	8396	glb	shop	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
tWJBgjK0mU	Wizard Shop	Zsky	CC-BY 3.0	2436	glb	shop	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
3mmIBtmmkkW	Factory	Poly by Google	CC-BY 3.0	22734	glb	factory	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
fCiJW5Qdgbf	Factory	Poly by Google	CC-BY 3.0	538	glb	factory	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
5nv98CqGjqR	Factory	Robert Schlyter	CC-BY 3.0	9346	glb	factory	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
dx1uO0LHse	High Fidelity BotLab	Alan Zimmerman	CC-BY 3.0	47240	glb	factory	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
4MpMlM-083K	SD Macross Factory Set	Tipatat Chennavasin	CC-BY 3.0	4694	glb	factory	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
fiTYyyiZXqF	Factory	Poly by Google	CC-BY 3.0	934	glb	factory	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
ilWoURnbZW	Structure	Quaternius	CC0 1.0	5123	glb	factory	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
2J7L2oILiwP	Factory	Poly by Google	CC-BY 3.0	1824	glb	factory	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
fYFSfCNjt4X	Factory	Poly by Google	CC-BY 3.0	6342	glb	factory	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
ff3GvzmV_4w	FactoryFactory	Ian MacGillivray	CC-BY 3.0	6520	glb	factory	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
EL3ePInr1N	Building	Kay Lousberg	CC0 1.0	828	glb	factory	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
Ro6K0Yg7mx	Crops	Quaternius	CC0 1.0	0	glb	farm	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
5GDbUJV2vQb	Farm	Poly by Google	CC-BY 3.0	988	glb	farm	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
cNX9BRNG6ep	Field of wheat	Poly by Google	CC-BY 3.0	4385	glb	farm	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
q1N3xn2SpC	Big Barn	Quaternius	CC0 1.0	3380	glb	farm	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
5TGoA5N14c5	Tractor	Poly by Google	CC-BY 3.0	2766	glb	farm	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
5wrqegJ4NzT	Barn	Poly by Google	CC-BY 3.0	6468	glb	farm	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
dSjXKezYeBo	Farm	Poly by Google	CC-BY 3.0	28896	glb	farm	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
8BQFbUMOeC	Farm Dirt	Quaternius	CC0 1.0	800	glb	farm	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
8Unya0rw9tR	Hen	Poly by Google	CC-BY 3.0	592	glb	farm	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
fdQd2Ayb9cU	Fertile soil	Frank Lynam	CC-BY 3.0	1837	glb	farm	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
ZIdWHxYsUv	Open Barn	Quaternius	CC0 1.0	1612	glb	farm	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
8n7KSxtET9J	Farm	Poly by Google	CC-BY 3.0	5016	glb	farm	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
6LeCqyw00RK	Haystack	Poly by Google	CC-BY 3.0	414	glb	farm	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
0OToIgkcVM7	Cow	Poly by Google	CC-BY 3.0	1242	glb	farm	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
dE73diXi82k	Field of corn	Poly by Google	CC-BY 3.0	8448	glb	farm	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
O4wpTLSfIn	Farm	Quaternius	CC0 1.0	6376	glb	farm	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
5HjMgXs-nCQ	Good Neighbor	Matt Connors	CC-BY 3.0	48730	glb	farm	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
nELNHkk0Uh	Small Farm	Quaternius	CC0 1.0	2232	glb	farm	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
5GhLrv5Ce3	Silo	Quaternius	CC0 1.0	1466	glb	farm	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
91wMLb9kKo	Farm	Quaternius	CC0 1.0	4162	glb	farm	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
8yBTH_Bwfnn	Feeding trough	Poly by Google	CC-BY 3.0	748	glb	farm	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
dSsUaUlaxHk	Barn	Poly by Google	CC-BY 3.0	6396	glb	farm	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
dXBMV4AY2DL	Sheep	Poly by Google	CC-BY 3.0	894	glb	farm	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
dGQEp7aXvYz	Farm	Poly by Google	CC-BY 3.0	2588	glb	farm	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
vSqQNA7ez6	Barn	Quaternius	CC0 1.0	2070	glb	farm	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
7pn3R6hPvE	Farmer	Quaternius	CC0 1.0	3716	glb	farm	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
ZgstejsAcN	Silo House	Quaternius	CC0 1.0	2856	glb	farm	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
A6UkPq33aZ	Barn	CreativeTrio	CC0 1.0	3007	glb	farm	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
aTcDP7UERC	Small Barn	Quaternius	CC0 1.0	1568	glb	farm	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
INctJkmEAl	Farm	Quaternius	CC0 1.0	2552	glb	farm	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
92k_3jmWtZ6	Cultivator	Daniel Doran	CC-BY 3.0	700	glb	farm	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
6vzTphxL9w4	Church	Poly by Google	CC-BY 3.0	1370	glb	church	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
8jSIJfw17cz	Church	Poly by Google	CC-BY 3.0	760	glb	church	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
0Oe72PEPCK6	Church	Poly by Google	CC-BY 3.0	1470	glb	church	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
GHzPfvoyzX	Church	CreativeTrio	CC0 1.0	2265	glb	church	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
2-J0Y-8AQOG	Church	Poly by Google	CC-BY 3.0	4014	glb	church	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
5ii3ywpObcd	Temple	Poly by Google	CC-BY 3.0	795	glb	church	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
6Fk2w-sKlk6	Chapel	Poly by Google	CC-BY 3.0	1268	glb	church	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
