goi	ten	license	cach_lay
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/fbx	building_F_withoutBase	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/fbx	building_G	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/fbx	building_G_withoutBase	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/fbx	building_H	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/fbx	building_H_withoutBase	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/fbx	bush	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/fbx	car_hatchback	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/fbx	car_police	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/fbx	car_sedan	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/fbx	car_stationwagon	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/fbx	car_taxi	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/fbx	dumpster	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/fbx	firehydrant	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/fbx	road_corner	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/fbx	road_corner_curved	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/fbx	road_junction	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/fbx	road_straight	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/fbx	road_straight_crossing	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/fbx	road_tsplit	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/fbx	streetlight	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/fbx	trafficlight_A	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/fbx	trafficlight_B	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/fbx	trafficlight_C	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/fbx	trash_A	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/fbx	trash_B	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/fbx	watertower	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/fbx (unity)	base	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/fbx (unity)	bench	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/fbx (unity)	box_A	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/fbx (unity)	box_B	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/fbx (unity)	building_A	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/fbx (unity)	building_A_withoutBase	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/fbx (unity)	building_B	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/fbx (unity)	building_B_withoutBase	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/fbx (unity)	building_C	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/fbx (unity)	building_C_withoutBase	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/fbx (unity)	building_D	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/fbx (unity)	building_D_withoutBase	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/fbx (unity)	building_E	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/fbx (unity)	building_E_withoutBase	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/fbx (unity)	building_F	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/fbx (unity)	building_F_withoutBase	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/fbx (unity)	building_G	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/fbx (unity)	building_G_withoutBase	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/fbx (unity)	building_H	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/fbx (unity)	building_H_withoutBase	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/fbx (unity)	bush	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/fbx (unity)	car_hatchback	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/fbx (unity)	car_police	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/fbx (unity)	car_sedan	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/fbx (unity)	car_stationwagon	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/fbx (unity)	car_taxi	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/fbx (unity)	dumpster	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/fbx (unity)	firehydrant	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/fbx (unity)	road_corner	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/fbx (unity)	road_corner_curved	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/fbx (unity)	road_junction	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/fbx (unity)	road_straight	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/fbx (unity)	road_straight_crossing	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/fbx (unity)	road_tsplit	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/fbx (unity)	streetlight	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/fbx (unity)	trafficlight_A	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/fbx (unity)	trafficlight_B	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/fbx (unity)	trafficlight_C	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/fbx (unity)	trash_A	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/fbx (unity)	trash_B	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/fbx (unity)	watertower	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/gltf	base	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/gltf	bench	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/gltf	box_A	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/gltf	box_B	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/gltf	building_A	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/gltf	building_A_withoutBase	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/gltf	building_B	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/gltf	building_B_withoutBase	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/gltf	building_C	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/gltf	building_C_withoutBase	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/gltf	building_D	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/gltf	building_D_withoutBase	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/gltf	building_E	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/gltf	building_E_withoutBase	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/gltf	building_F	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/gltf	building_F_withoutBase	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/gltf	building_G	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/gltf	building_G_withoutBase	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/gltf	building_H	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/gltf	building_H_withoutBase	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/gltf	bush	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/gltf	car_hatchback	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/gltf	car_police	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/gltf	car_sedan	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/gltf	car_stationwagon	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/gltf	car_taxi	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/gltf	dumpster	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/gltf	firehydrant	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/gltf	road_corner	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/gltf	road_corner_curved	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/gltf	road_junction	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/gltf	road_straight	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/gltf	road_straight_crossing	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/gltf	road_tsplit	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/gltf	streetlight	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/gltf	trafficlight_A	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/gltf	trafficlight_B	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/gltf	trafficlight_C	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/gltf	trash_A	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/gltf	trash_B	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/gltf	watertower	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/obj	base	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/obj	bench	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/obj	box_A	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/obj	box_B	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/obj	building_A	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/obj	building_A_withoutBase	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/obj	building_B	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/obj	building_B_withoutBase	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/obj	building_C	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/obj	building_C_withoutBase	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/obj	building_D	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/obj	building_D_withoutBase	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/obj	building_E	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/obj	building_E_withoutBase	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/obj	building_F	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/obj	building_F_withoutBase	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/obj	building_G	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/obj	building_G_withoutBase	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/obj	building_H	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/obj	building_H_withoutBase	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/obj	bush	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/obj	car_hatchback	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/obj	car_hatchback_wheel_front_left	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/obj	car_hatchback_wheel_front_right	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/city-builder-bits/KayKit_City_Builder_Bits_1.0_FREE/Assets/obj	car_hatchback_wheel_rear_left	CC0 1.0	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
